학교ID,학교명,학교급구분,운영상태,위도,경도
B000002255,서울서원초등학교,초등학교,운영,37.5024389,127.0146195
B000002256,서울원촌초등학교,초등학교,운영,37.50618948,127.0125656
B000002257,서울잠원초등학교,초등학교,운영,37.501859,126.9980966
B000002258,서울반원초등학교,초등학교,운영,37.510312,127.0040536
B000002259,서울매헌초등학교,초등학교,운영,37.47126248,127.0420698
B000002262,서울방일초등학교,초등학교,운영,37.4852056,126.998849
B000002263,서울이수초등학교,초등학교,운영,37.47837133,126.9844171
B000002264,서울서래초등학교,초등학교,운영,37.496404,126.9901565
B000002265,서울방배초등학교,초등학교,운영,37.4867641,126.9871924
B000002266,서울방현초등학교,초등학교,운영,37.47650298,126.9900734
B000002267,서울서초초등학교,초등학교,운영,37.49904877,127.0248915
B000002268,서울서이초등학교,초등학교,운영,37.49156467,127.025618
B000002269,서울서일초등학교,초등학교,운영,37.48529778,127.0221598
B000002270,서울원명초등학교,초등학교,운영,37.50079587,127.0167076
B000002271,서울양재초등학교,초등학교,운영,37.47416538,127.0318861
B000002272,서울우암초등학교,초등학교,운영,37.47229555,127.0237234
B000002273,서울신동초등학교,초등학교,운영,37.51713004,127.0113904
B000002274,계성초등학교,초등학교,운영,37.5049159,126.9968257
B000002275,서울봉은초등학교,초등학교,운영,37.52008269,127.0609329
B000002276,서울대왕초등학교,초등학교,운영,37.46462117,127.1055912
B000002277,서울수서초등학교,초등학교,운영,37.49115148,127.1015496
B000002278,서울대모초등학교,초등학교,운영,37.48059845,127.0859938
B000002279,서울대진초등학교,초등학교,운영,37.49701211,127.0780425
B000002280,서울양전초등학교,초등학교,운영,37.49028284,127.0694253
B000002281,서울구룡초등학교,초등학교,운영,37.48119739,127.0517714
B000002282,서울언주초등학교,초등학교,운영,37.486322,127.036793
B000002283,서울대치초등학교,초등학교,운영,37.49127807,127.0621964
B000002284,서울도곡초등학교,초등학교,운영,37.49951141,127.0544655
B000002285,서울대도초등학교,초등학교,운영,37.49260076,127.0533774
B000002286,서울개일초등학교,초등학교,운영,37.48621414,127.0577406
B000002288,서울개원초등학교,초등학교,운영,37.48161842,127.0587363
B000002289,서울논현초등학교,초등학교,운영,37.5084232,127.0262229
B000002290,서울학동초등학교,초등학교,운영,37.51226106,127.0395978
B000002291,서울대곡초등학교,초등학교,운영,37.49471064,127.0650265
B000002292,서울대현초등학교,초등학교,운영,37.50372159,127.0635654
B000002293,서울삼릉초등학교,초등학교,운영,37.51325992,127.0469495
B000002294,서울왕북초등학교,초등학교,운영,37.48632828,127.0860547
B000002295,서울신구초등학교,초등학교,운영,37.52336057,127.0239924
B000002296,서울압구정초등학교,초등학교,운영,37.53173911,127.0308441
B000002297,서울도성초등학교,초등학교,운영,37.50146201,127.0488722
B000002298,서울역삼초등학교,초등학교,운영,37.49316528,127.0326527
B000002299,서울대청초등학교,초등학교,운영,37.4931481,127.0877673
B000002300,서울영희초등학교,초등학교,운영,37.4923004,127.0811328
B000002301,서울일원초등학교,초등학교,운영,37.48978808,127.0763669
B000002302,서울언북초등학교,초등학교,운영,37.52012517,127.0447158
B000002303,서울청담초등학교,초등학교,운영,37.52828187,127.045153
B000002304,서울포이초등학교,초등학교,운영,37.47591562,127.0525106
B000002305,서울신상도초등학교,초등학교,운영,37.50034802,126.9446159
B000002306,서울강남초등학교,초등학교,운영,37.50619275,126.9533591
B000002307,서울노량진초등학교,초등학교,운영,37.51175038,126.9408242
B000002308,서울본동초등학교,초등학교,운영,37.50992508,126.9538508
B000002309,서울은로초등학교,초등학교,운영,37.50314888,126.9599535
B000002310,서울동작초등학교,초등학교,운영,37.49410161,126.9765088
B000002311,서울삼일초등학교,초등학교,운영,37.48823549,126.9751016
B000002312,서울행림초등학교,초등학교,운영,37.48280761,126.9649643
B000002313,서울신남성초등학교,초등학교,운영,37.48815254,126.964870
B000002314,서울영화초등학교,초등학교,운영,37.50890811,126.9329735
B000002315,서울신길초등학교,초등학교,운영,37.51087166,126.9267292
B000002316,서울대림초등학교,초등학교,운영,37.5006148,126.9248833
B000002317,서울영본초등학교,초등학교,운영,37.51129869,126.9486724
B000002318,서울남성초등학교,초등학교,운영,37.48459498,126.9754874
B000002319,서울남사초등학교,초등학교,운영,37.48194349,126.9782341
B000002320,서울상도초등학교,초등학교,운영,37.50034777,126.9372288
B000002321,서울보라매초등학교,초등학교,운영,37.49585189,126.9161445
B000002322,서울문창초등학교,초등학교,운영,37.48898483,126.9148407
B000002323,서울흑석초등학교,초등학교,운영,37.50829272,126.9651701
B000002324,중앙대학교사범대학부속초등학교,초등학교,운영,37.50545264,126.9596777
B000002325,서울원신초등학교,초등학교,운영,37.46719824,126.9272409
B000002326,서울남부초등학교,초등학교,운영,37.48511944,126.9221838
B000002327,서울신우초등학교,초등학교,운영,37.46326397,126.9325353
B000002328,서울신림초등학교,초등학교,운영,37.47711985,126.9268767
B000002329,서울조원초등학교,초등학교,운영,37.48417783,126.909581
B000002330,서울난곡초등학교,초등학교,운영,37.4691282,126.9163416
B000002331,서울삼성초등학교,초등학교,운영,37.46852204,126.9404929
B000002332,서울미성초등학교,초등학교,운영,37.47833997,126.9123923
B000002333,서울봉현초등학교,초등학교,운영,37.49124068,126.9555874
B000002334,서울청룡초등학교,초등학교,운영,37.47672527,126.9512057
B000002335,서울봉천초등학교,초등학교,운영,37.4832696,126.9581884
B000002336,서울원당초등학교,초등학교,운영,37.48128046,126.9562493
B000002337,서울사당초등학교,초등학교,운영,37.47383628,126.9733501
B000002338,서울인헌초등학교,초등학교,운영,37.47675499,126.9598639
B000002339,서울당곡초등학교,초등학교,운영,37.49016812,126.9303698
B000002340,서울신봉초등학교,초등학교,운영,37.48557635,126.9493909
B000002341,서울구암초등학교,초등학교,운영,37.48921747,126.9462717
B000002342,서울은천초등학교,초등학교,운영,37.4865852,126.9426791
B000002343,서울관악초등학교,초등학교,운영,37.48102565,126.9425545
B000002344,서울난우초등학교,초등학교,운영,37.47711829,126.9176525
B000002345,서울난향초등학교,초등학교,운영,37.46282189,126.9183368
B000002346,서울신성초등학교,초등학교,운영,37.47200331,126.9367542
B000002347,서울행당초등학교,초등학교,운영,37.55701913,127.0348734
B000002348,서울동호초등학교,초등학교,운영,37.54646244,127.0100328
B000002349,서울경동초등학교,초등학교,운영,37.5438253,127.050074
B000002350,서울경수초등학교,초등학교,운영,37.53950904,127.0592712
B000002351,서울금북초등학교,초등학교,운영,37.55749549,127.0235067
B000002352,서울금호초등학교,초등학교,운영,37.55196497,127.0197434
B000002353,서울옥수초등학교,초등학교,운영,37.54552939,127.0218696
B000002354,서울금옥초등학교,초등학교,운영,37.54584824,127.0176012
B000002355,서울동명초등학교,초등학교,운영,37.56812285,127.0351082
B000002356,서울마장초등학교,초등학교,운영,37.56830949,127.042128
B000002357,서울사근초등학교,초등학교,운영,37.562685,127.047545
B000002358,서울경일초등학교,초등학교,운영,37.5409419,127.0466051
B000002359,서울성수초등학교,초등학교,운영,37.54433609,127.0631674
B000002360,서울송원초등학교,초등학교,운영,37.55415927,127.0695262
B000002361,서울옥정초등학교,초등학교,운영,37.54230974,127.0157855
B000002362,서울용답초등학교,초등학교,운영,37.56073011,127.0537608
B000002363,서울응봉초등학교,초등학교,운영,37.55025339,127.0338297
B000002364,서울무학초등학교,초등학교,운영,37.56327474,127.0296135
B000002365,서울행현초등학교,초등학교,운영,37.55770899,127.029368
B000002366,한양초등학교,초등학교,운영,37.55762103,127.0502634
B000002367,서울양진초등학교,초등학교,운영,37.54457517,127.0983249
B000002368,서울광남초등학교,초등학교,운영,37.54078809,127.1006653
B000002369,서울광장초등학교,초등학교,운영,37.54854922,127.1017999
B000002370,서울동의초등학교,초등학교,운영,37.55342244,127.0990473
B000002371,서울광진초등학교,초등학교,운영,37.54761146,127.0913325
B000002372,서울구남초등학교,초등학교,운영,37.53709659,127.0922888
B000002373,서울장안초등학교,초등학교,운영,37.54987645,127.0724025
B000002374,서울자양초등학교,초등학교,운영,37.53698824,127.0797396
B000002375,서울동자초등학교,초등학교,운영,37.53505821,127.0721792
B000002376,서울신양초등학교,초등학교,운영,37.53462395,127.0699953
B000002377,서울신자초등학교,초등학교,운영,37.53027881,127.0755876
B000002378,서울성자초등학교,초등학교,운영,37.53149357,127.0834083
B000002379,서울양남초등학교,초등학교,운영,37.53112324,127.0892343
B000002380,서울용마초등학교,초등학교,운영,37.55782735,127.0835274
B000002381,서울중광초등학교,초등학교,운영,37.56524214,127.082693
B000002382,서울중마초등학교,초등학교,운영,37.56579084,127.0790239
B000002383,서울용곡초등학교,초등학교,운영,37.56710862,127.088453
B000002385,서울구의초등학교,초등학교,운영,37.54300899,127.0803118
B000002386,세종초등학교,초등학교,운영,37.5530111,127.0728646
B000002387,경복초등학교,초등학교,운영,37.54982961,127.0867934
B000002388,성동초등학교,초등학교,운영,37.53328137,127.089281
B000002389,서울돈암초등학교,초등학교,운영,37.59371444,127.0131036
B000002390,서울정덕초등학교,초등학교,운영,37.59823995,127.0134213
B000002391,서울삼선초등학교,초등학교,운영,37.58714152,127.0126718
B000002392,서울안암초등학교,초등학교,운영,37.5871587,127.0220989
B000002393,서울동신초등학교,초등학교,운영,37.58328787,127.017058
B000002394,서울숭덕초등학교,초등학교,운영,37.6038198,127.013291
B000002395,서울길원초등학교,초등학교,운영,37.60906464,127.0167996
B000002396,서울숭곡초등학교,초등학교,운영,37.60840947,127.0328151
B000002397,서울장월초등학교,초등학교,운영,37.62194109,127.0471628
B000002398,서울월곡초등학교,초등학교,운영,37.61002442,127.046081
B000002399,서울길음초등학교,초등학교,운영,37.61363115,127.016660
B000002400,서울미아초등학교,초등학교,운영,37.61058761,127.0216444
B000002401,서울개운초등학교,초등학교,운영,37.60183902,127.0275962
B000002402,서울석계초등학교,초등학교,운영,37.60881368,127.0697321
B000002403,서울석관초등학교,초등학교,운영,37.61102206,127.0583553
B000002404,서울성북초등학교,초등학교,운영,37.59405389,126.9987754
B000002405,서울장위초등학교,초등학교,운영,37.61144251,127.0500064
B000002406,서울장곡초등학교,초등학교,운영,37.61683137,127.0481552
B000002407,서울정수초등학교,초등학교,운영,37.60377489,127.0077189
B000002408,서울정릉초등학교,초등학교,운영,37.61979605,127.0052561
B000002409,서울청덕초등학교,초등학교,운영,37.61203173,127.0003334
B000002410,서울일신초등학교,초등학교,운영,37.59881357,127.0401072
B000002411,서울숭례초등학교,초등학교,운영,37.59452119,127.0352972
B000002412,서울숭인초등학교,초등학교,운영,37.6091602,127.0382341
B000002413,성신초등학교,초등학교,운영,37.59462313,127.0231285
