법정동코드,시도명,시군구명,읍면동명
1213036021,전남광주통합특별시,여수시,삼산면
1213036022,전남광주통합특별시,여수시,삼산면
1213036023,전남광주통합특별시,여수시,삼산면
1213036024,전남광주통합특별시,여수시,삼산면
1213036025,전남광주통합특별시,여수시,삼산면
1213036026,전남광주통합특별시,여수시,삼산면
1215000000,전남광주통합특별시,순천시,
1215010100,전남광주통합특별시,순천시,삼거동
1215010200,전남광주통합특별시,순천시,와룡동
1215010300,전남광주통합특별시,순천시,영동
1215010400,전남광주통합특별시,순천시,옥천동
1215010500,전남광주통합특별시,순천시,행동
1215010600,전남광주통합특별시,순천시,금곡동
1215010700,전남광주통합특별시,순천시,매곡동
1215010800,전남광주통합특별시,순천시,석현동
1215010900,전남광주통합특별시,순천시,가곡동
1215011000,전남광주통합특별시,순천시,용당동
1215011100,전남광주통합특별시,순천시,조곡동
1215011200,전남광주통합특별시,순천시,생목동
1215011300,전남광주통합특별시,순천시,덕암동
1215011400,전남광주통합특별시,순천시,연향동
1215011500,전남광주통합특별시,순천시,풍덕동
1215011600,전남광주통합특별시,순천시,남정동
1215011700,전남광주통합특별시,순천시,인제동
1215011800,전남광주통합특별시,순천시,저전동
1215011900,전남광주통합특별시,순천시,장천동
1215012000,전남광주통합특별시,순천시,남내동
1215012100,전남광주통합특별시,순천시,중앙동
1215012200,전남광주통합특별시,순천시,동외동
1215012300,전남광주통합특별시,순천시,교량동
1215012400,전남광주통합특별시,순천시,대룡동
1215012500,전남광주통합특별시,순천시,홍내동
1215012600,전남광주통합특별시,순천시,오천동
1215012700,전남광주통합특별시,순천시,덕월동
1215012800,전남광주통합특별시,순천시,야흥동
1215012900,전남광주통합특별시,순천시,인월동
1215013000,전남광주통합특별시,순천시,안풍동
1215013100,전남광주통합특별시,순천시,대대동
1215013200,전남광주통합특별시,순천시,왕지동
1215013300,전남광주통합특별시,순천시,조례동
1215025000,전남광주통합특별시,순천시,승주읍
1215025021,전남광주통합특별시,순천시,승주읍
1215025022,전남광주통합특별시,순천시,승주읍
1215025023,전남광주통합특별시,순천시,승주읍
1215025024,전남광주통합특별시,순천시,승주읍
1215025025,전남광주통합특별시,순천시,승주읍
1215025026,전남광주통합특별시,순천시,승주읍
1215025027,전남광주통합특별시,순천시,승주읍
1215025028,전남광주통합특별시,순천시,승주읍
1215025029,전남광주통합특별시,순천시,승주읍
1215025030,전남광주통합특별시,순천시,승주읍
1215025031,전남광주통합특별시,순천시,승주읍
1215025032,전남광주통합특별시,순천시,승주읍
1215025033,전남광주통합특별시,순천시,승주읍
1215025034,전남광주통합특별시,순천시,승주읍
1215031000,전남광주통합특별시,순천시,해룡면
1215031021,전남광주통합특별시,순천시,해룡면
1215031022,전남광주통합특별시,순천시,해룡면
1215031023,전남광주통합특별시,순천시,해룡면
1215031024,전남광주통합특별시,순천시,해룡면
1215031025,전남광주통합특별시,순천시,해룡면
1215031026,전남광주통합특별시,순천시,해룡면
1215031027,전남광주통합특별시,순천시,해룡면
1215031028,전남광주통합특별시,순천시,해룡면
1215031029,전남광주통합특별시,순천시,해룡면
1215031030,전남광주통합특별시,순천시,해룡면
1215031031,전남광주통합특별시,순천시,해룡면
1215031032,전남광주통합특별시,순천시,해룡면
1215031033,전남광주통합특별시,순천시,해룡면
1215031034,전남광주통합특별시,순천시,해룡면
1215031035,전남광주통합특별시,순천시,해룡면
1215031036,전남광주통합특별시,순천시,해룡면
1215031037,전남광주통합특별시,순천시,해룡면
1215031038,전남광주통합특별시,순천시,해룡면
1215032000,전남광주통합특별시,순천시,서면
1215032021,전남광주통합특별시,순천시,서면
1215032022,전남광주통합특별시,순천시,서면
1215032023,전남광주통합특별시,순천시,서면
1215032024,전남광주통합특별시,순천시,서면
1215032025,전남광주통합특별시,순천시,서면
1215032026,전남광주통합특별시,순천시,서면
1215032027,전남광주통합특별시,순천시,서면
1215032028,전남광주통합특별시,순천시,서면
1215032029,전남광주통합특별시,순천시,서면
1215032030,전남광주통합특별시,순천시,서면
1215032031,전남광주통합특별시,순천시,서면
1215032032,전남광주통합특별시,순천시,서면
1215032033,전남광주통합특별시,순천시,서면
1215032034,전남광주통합특별시,순천시,서면
1215033000,전남광주통합특별시,순천시,황전면
1215033021,전남광주통합특별시,순천시,황전면
1215033022,전남광주통합특별시,순천시,황전면
1215033023,전남광주통합특별시,순천시,황전면
1215033024,전남광주통합특별시,순천시,황전면
1215033025,전남광주통합특별시,순천시,황전면
1215033026,전남광주통합특별시,순천시,황전면
1215033027,전남광주통합특별시,순천시,황전면
1215033028,전남광주통합특별시,순천시,황전면
1215033029,전남광주통합특별시,순천시,황전면
1215033030,전남광주통합특별시,순천시,황전면
1215033031,전남광주통합특별시,순천시,황전면
1215033032,전남광주통합특별시,순천시,황전면
1215033033,전남광주통합특별시,순천시,황전면
1215033034,전남광주통합특별시,순천시,황전면
1215033035,전남광주통합특별시,순천시,황전면
1215033036,전남광주통합특별시,순천시,황전면
1215034000,전남광주통합특별시,순천시,월등면
1215034021,전남광주통합특별시,순천시,월등면
1215034022,전남광주통합특별시,순천시,월등면
1215034023,전남광주통합특별시,순천시,월등면
1215034024,전남광주통합특별시,순천시,월등면
1215034025,전남광주통합특별시,순천시,월등면
1215034026,전남광주통합특별시,순천시,월등면
1215034027,전남광주통합특별시,순천시,월등면
1215034028,전남광주통합특별시,순천시,월등면
1215034029,전남광주통합특별시,순천시,월등면
1215034030,전남광주통합특별시,순천시,월등면
1215035000,전남광주통합특별시,순천시,주암면
1215035021,전남광주통합특별시,순천시,주암면
1215035022,전남광주통합특별시,순천시,주암면
1215035023,전남광주통합특별시,순천시,주암면
1215035024,전남광주통합특별시,순천시,주암면
1215035025,전남광주통합특별시,순천시,주암면
1215035026,전남광주통합특별시,순천시,주암면
1215035028,전남광주통합특별시,순천시,주암면
1215035029,전남광주통합특별시,순천시,주암면
1215035030,전남광주통합특별시,순천시,주암면
1215035031,전남광주통합특별시,순천시,주암면
1215035032,전남광주통합특별시,순천시,주암면
1215035033,전남광주통합특별시,순천시,주암면
1215035034,전남광주통합특별시,순천시,주암면
1215035035,전남광주통합특별시,순천시,주암면
1215035036,전남광주통합특별시,순천시,주암면
1215035037,전남광주통합특별시,순천시,주암면
1215035038,전남광주통합특별시,순천시,주암면
1215035039,전남광주통합특별시,순천시,주암면
1215035040,전남광주통합특별시,순천시,주암면
1215035041,전남광주통합특별시,순천시,주암면
1215036000,전남광주통합특별시,순천시,송광면
1215036021,전남광주통합특별시,순천시,송광면
1215036022,전남광주통합특별시,순천시,송광면
1215036023,전남광주통합특별시,순천시,송광면
1215036024,전남광주통합특별시,순천시,송광면
1215036025,전남광주통합특별시,순천시,송광면
1215036026,전남광주통합특별시,순천시,송광면
1215036027,전남광주통합특별시,순천시,송광면
1215036028,전남광주통합특별시,순천시,송광면
1215036029,전남광주통합특별시,순천시,송광면
1215036030,전남광주통합특별시,순천시,송광면
1215036031,전남광주통합특별시,순천시,송광면
1215036032,전남광주통합특별시,순천시,송광면
1215036033,전남광주통합특별시,순천시,송광면
1215036034,전남광주통합특별시,순천시,송광면
1215036035,전남광주통합특별시,순천시,송광면
1215037000,전남광주통합특별시,순천시,외서면
1215037021,전남광주통합특별시,순천시,외서면
1215037022,전남광주통합특별시,순천시,외서면
1215037023,전남광주통합특별시,순천시,외서면
1215037024,전남광주통합특별시,순천시,외서면
1215037025,전남광주통합특별시,순천시,외서면
1215037026,전남광주통합특별시,순천시,외서면
1215037027,전남광주통합특별시,순천시,외서면
1215037028,전남광주통합특별시,순천시,외서면
1215038000,전남광주통합특별시,순천시,낙안면
1215038021,전남광주통합특별시,순천시,낙안면
1215038022,전남광주통합특별시,순천시,낙안면
1215038023,전남광주통합특별시,순천시,낙안면
1215038024,전남광주통합특별시,순천시,낙안면
1215038025,전남광주통합특별시,순천시,낙안면
1215038026,전남광주통합특별시,순천시,낙안면
1215038027,전남광주통합특별시,순천시,낙안면
1215038028,전남광주통합특별시,순천시,낙안면
1215038029,전남광주통합특별시,순천시,낙안면
1215038030,전남광주통합특별시,순천시,낙안면
1215038031,전남광주통합특별시,순천시,낙안면
1215038032,전남광주통합특별시,순천시,낙안면
1215038033,전남광주통합특별시,순천시,낙안면
1215038034,전남광주통합특별시,순천시,낙안면
1215038035,전남광주통합특별시,순천시,낙안면
1215038036,전남광주통합특별시,순천시,낙안면
1215038037,전남광주통합특별시,순천시,낙안면
1215038038,전남광주통합특별시,순천시,낙안면
1215038039,전남광주통합특별시,순천시,낙안면
